id,type,text1,text2,text3,notes
tahlan_glanzwurf_gun_l,WEAPON,"A long-range voidburst cannon designed specifically for the escort configuration of the Glanzwurf Regalia. Effective against most targets and capable of serving as point-defense weapon, it is ideal for its intended role.",,,
tahlan_kriegsmesser,WEAPON,"One of the few Rosenritter weapons developed primarily for use on regular warships rather than Regalia, the Kriegsmesser is a heavy anti-ship missile with a volatile plasma warhead. The multiple secondary explosions caused on impact is said to be particularly pleasant to observe.",,,
tahlan_dolch,WEAPON,"Originally intended for Regalia use, this anti-ship missile ultimately found more use as the standard armament of Nachtgesang-class battlecruisers. The missile is aimed via lighweight single-use microthrusters before engaging its main thruster, giving it excellent top speed at the cost of continues guidance.",,,
tahlan_dolch_rack,WEAPON,"Originally intended for Regalia use, this anti-ship missile ultimately found more use as the standard armament of Nachtgesang-class battlecruisers. The missile is aimed via lighweight single-use microthrusters before engaging its main thruster, giving it excellent top speed at the cost of continues guidance.",,,
tahlan_doppellicht_r,WEAPON,"A further development on the Lichtkanone, taking advantage of the Silberblut's increased power, to combine two blasters into a single arm weapon. While each weapon has reduced individual rate of fire, the overall fire output has increased substantially while retaining the dual chamber system to allow for plasma round mode.",,,
tahlan_doppellicht_l,WEAPON,"A further development on the Lichtkanone, taking advantage of the Silberblut's increased power, to combine two blasters into a single arm weapon. While each weapon has reduced individual rate of fire, the overall fire output has increased substantially while retaining the dual chamber system to allow for plasma round mode.",,,
tahlan_ethniu,WEAPON,A heavily charged plasma beam that branched off the Sturmkanone development. The heavy charge is known to cause explosive reactions when the beam comes in contact with a ship's structure.,,,
tahlan_strahlhammer,WEAPON,The twin-linked variant of a charged plasma beam that branched off the Sturmkanone development. The heavy charge is known to cause explosive reactions when the beam comes in contact with a ship's structure.,,,
tahlan_strahlfaust_r,WEAPON,"A heavily charged plasma beam that branched off the Sturmkanone development. The heavy charge is known to cause explosive reactions when the beam comes in contact with a ship's structure. Using the high power output of the Silberherz, this arm-mounted variant can achieve higher firepower and range than its modular counterpart.",,,
tahlan_strahlfaust_l,WEAPON,"A heavily charged plasma beam that branched off the Sturmkanone development. The heavy charge is known to cause explosive reactions when the beam comes in contact with a ship's structure. Using the high power output of the Silberherz, this arm-mounted variant can achieve higher firepower and range than its modular counterpart.",,,
,,,,,
,,,,,
,,,,,
# Ship Systems,,,,,
,,,,,
tahlan_stormdrive,SHIP_SYSTEM,Divert power from shields to drives to quickly charge forward while an integrated damper field reduces all damage to hull and armor by half for the duration.,Movement,,
tahlan_holyfuror,SHIP_SYSTEM,"""By his holy grace your weapons shall strike harder, your feet shall be swift and your faith shall shield you from all harm""",Assault,,
tahlan_assaultlockdown,SHIP_SYSTEM,Divert power from drives to weapons to boost ballistic RoF by 25%.,Assault,,
tahlan_sentrymode,SHIP_SYSTEM,Boost weapon range by 300su and halve shield damage taken at cost of most mobility.,Defense,,
tahlan_errantdrive,SHIP_SYSTEM,"Accelerate timeflow by 100%, halve damage taken and supercharge drives for a short time.",General,,
tahlan_navigationfeed,SHIP_SYSTEM,Boosts mobility of equipped fighters by 50%. Generates hard flux while active.,Fighters,,
tahlan_dodgynavigationfeed,SHIP_SYSTEM,Boosts mobility of equipped fighters by 10%-40%. Amount fluctuates roughly evers 5 seconds. Generates hard flux while active.,Fighters,,
tahlan_temporaldrift,SHIP_SYSTEM,Heavily accelerates time by a factor of 20 for a moment then quickly returns to normal timeflow. Doubles damage taken and halves energy weapon damage and ballistic weapon rate of fire while active.,General,,
tahlan_activeeccm,SHIP_SYSTEM,Provides ECCM benefits to self and allies within 1000su while active and increases fleet ECM rating by 3%. Generates soft flux while in use.,Support,,
tahlan_strongholdshield,SHIP_SYSTEM,"Reduces damage taken by shield by 90%, unfolds it instantly and increases its arc. Also slightly boosts dissipation.",Defense,,
tahlan_cavalrycharge,SHIP_SYSTEM,"Charges forward while weapons fire 50% faster and armor and hull damage are halved, but with limited maneuverability.",Assault,,
tahlan_temporalcoordinator,SHIP_SYSTEM,Accelerates timeflow of ship and its fighters simulataneously.,General,,
tahlan_raiderjets,SHIP_SYSTEM,Grants a massive boost to maneuverability that decays over time.,Mobility,,
tahlan_weaponsoverdrive,SHIP_SYSTEM,Increases damage of all non-missile weapons by 50%.,Weapons,,
tahlan_absolutevirtue,SHIP_SYSTEM,"Doubles dissipation and allows dissipations of hard flux with active shields at half the normal rate, halves, shield damage taken, boosts mobility and accelerates timeflow by 20%. Prevents firing and shield deactivation while active.",Defense,,
tahlan_divinemight,SHIP_SYSTEM,"Grants a short boost to ballistic and energy weapon damage, dissipation and mobility.",Boost,,
tahlan_divinemight_nc,SHIP_SYSTEM,"Grants a short boost to ballistic and energy weapon damage, dissipation and mobility while accelerating timeflow by 200%.",Boost,,
tahlan_infernalcharge,SHIP_SYSTEM,"Diverts energy from shields to boost engine power and charge forward. Prevents turning, but integrated damper field reduces armor and hull damage taken to 1/3 while active.",Mobility,,
tahlan_defformation,SHIP_SYSTEM,"Orders fighters to fly in defensive formations, effectively halving all their damage taken for the duration.",Fighters,,
tahlan_auxthrusters,SHIP_SYSTEM,Engages auxiliary thrusters to massively boost turn rate and slightly improve top speed.,Mobility,,
tahlan_steamlight,SHIP_SYSTEM,"Grants a short but strong 2 second boost to top speed and ballistic weapon rate of fire, which then returns to normal values over 5 seconds.",Boost,,
tahlan_assaultmode,SHIP_SYSTEM,Engages the ship's assault mode. Increases ballistic and energy weapon DPS by 50% at cost of halved mobility. Takes 5s to reach full effectiveness and lasts an additional 5s at full power.,Assault,,
tahlan_fluxoverdrive,SHIP_SYSTEM,"Redirects hard flux load from shields to boost ship systems. Boosts ballistic weapon rate of fire, energy weapon damage and all mobility by up to 50% and reduces all damage taken by up to 50%. Effect scales with current hard flux level, reaching maximum effectiveness at 90% hard flux. Disables shields while active.",Boost,,
tahlan_royalcharge,SHIP_SYSTEM,"Activates damper fields, reducting all damage by 90%, and charges forward.",Movement,,
tahlan_variable_ammo,SHIP_SYSTEM,"Switches firing mode of built-in weapons between Shock Cannon, Impact Driver and Type-3 Shells.",Assault,,
tahlan_weaponstabilization,SHIP_SYSTEM,"Stabilizes weapons for increased lethality. Increases ballistic and energy damage by 25%, range by 200su and projectile velocity and recoil compensation by 50%.",Assault,,
tahlan_explosiverounds,SHIP_SYSTEM,"Loads microfusion rounds into any equipped Stahlhagel-type cannons, which cause an additional explosion on impact dealing 50 energy damage in a 100su radius and can cause additional arcing EMP damage.",Assault,,
tahlan_plasmarounds,SHIP_SYSTEM,Switches the built-in arm-weapons to a high-energy plasma mode similar to a Sturmkanone for a short duration. Plasma projectiles do 300 energy damage and detonate for an additional 100 fragmentation aoe damage.,Assault,,
tahlan_heavydamper,SHIP_SYSTEM,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields. Shorter duration than smaller scale damper fields.,Defense,,
tahlan_crusherdrive,SHIP_SYSTEM,Sends drives into overdrive to ram current ship target. Reduces damage taken by 75% and weapon rate of fire by 50% while active.,Ramming,,
tahlan_rrskimmer,SHIP_SYSTEM,A custom variant of phase skimmer with improved cycle rate at cost of reduced range.,Movement,,
,,,,,
,,,,,
# Campaign,,,,,
,,,,,
tahlan_planet_kassadar,CUSTOM,"The last bastion of civilization in the Lethia system, Kassadar is a cold and unfriendly world to most of its inhabitants, but even from space you can see the few massive hive cities, that in their upper levels house the old nobility of the Great Houses. Warships bearing the orange stripes of the Kassadari navy orbit the planet, their temporal systems distorting space around them in an unwelcoming display of power.",,"An unfamiliar and exotic atmosphere pervading the port greets you as you leave your ship. Royal guards in ornamental armour overlook the port from proud black spires scraping the clouds, transitioning to sterile marble at your feet. In stark contrast to the environment, the people here are worn down, faces bereft of hope. Kassadar has stood on the precipice for too long, and its future remains unknown.",
tahlan_planet_heridal,CUSTOM,"Evergreen jungles cover the entirety of Heridal, with the exception of large, now abandoned, agricultural zones that can be seen from orbit. It seems strange that such a world now lies abandoned, but the colony was still too early in its development when the collapse cut off the flow of much-needed supplies. With its untapped riches however, it is only a matter of time till the Kassadari will reclaim this world.",,,
tahlan_planet_atanor,CUSTOM,"The molten hellscape of Atanor is no place for any human to live, but the planet's rich mineral deposits once fueled the Kassadari infrastructure. Now it lies abandoned, its mines patiently waiting for a time the Kassadari people may return.",,,
tahlan_gate_lethia,CUSTOM,"Once the lifeline supplying the Lethia system with the materials needed to build and expand its three colonies, the gate has fallen inactive and plunged the system into chaos and despair.",,,
,,,,,
tahlan_rubicon_p01,CUSTOM,"Host to a considerable slave population, Melchiresa serves to supply the war factories of Lucifron with the raw materials required. The prospect of ending up in this hellish place has driven many a merchant captain to fight to their death in face of a Legio attack.",,,
tahlan_rubicon_p03,CUSTOM,The presumed headquarters of the Legio Infernalis are buried deep into the surface of Lucifron. The toxic atmosphere of this world has bred a hardened population that eagerly enters the Legio's service in hopes of claiming a greener world for themselves.,,,
tahlan_rubicon_outpost,CUSTOM,A small military outpost at the edge of the system. Extensively used as a training facility for the crews of some of the more advanced Legio vessels.,,,
,,,,,
tahlan_legioinfernalis,FACTION,"The Legio Infernalis are an odd breed of pirates with great ambitions that has recently come to greater prominence. While most of them are no different from the average pirate, their leadership appears significantly more sophisticated with a well-established military hierarchy.

Legio Infernalis fleets are feared for their far superior equipment when compared to regular pirates and it is assumed they receive considerable backing from an unknown organization.",,,
